sut,total_mutants,killed,survived,kill_rate
sut1_httpbin,161,91,70,0.5652
sut2_fastapi_restful,46,15,31,0.3261
sut3_flaskr,32,31,1,0.9688
sut4_fastapi_task_manager,54,16,38,0.2963
