provider,condition,app,raw_tests,known_good_tests,usable_fraction,mutants,killed,survived,mutation_score
sonnet_seed2,full,httpbin,245,181,0.7388,161,63,98,0.3913
sonnet_seed2,full,fastapi-restful,169,66,0.3905,46,5,41,0.1087
sonnet_seed2,full,flaskr,161,74,0.4596,32,29,3,0.9062
sonnet_seed2,full,fastapi-task-manager,173,122,0.7052,54,28,26,0.5185
sonnet_seed2,ablation,httpbin,247,182,0.7368,161,63,98,0.3913
sonnet_seed2,ablation,fastapi-restful,184,63,0.3424,46,5,41,0.1087
sonnet_seed2,ablation,flaskr,173,100,0.5780,32,30,2,0.9375
sonnet_seed2,ablation,fastapi-task-manager,186,112,0.6022,54,27,27,0.5000
