app,mutants,manual_pct,seed1_killed,seed1_pct,seed1_sign_vs_manual,seed2_killed,seed2_pct,seed2_sign_vs_manual,sign_replicates,seed_delta_pp
httpbin,161,56.52,62,38.51,-,63,39.13,-,yes,0.62
fastapi-restful,46,32.61,9,19.57,-,5,10.87,-,yes,-8.70
flaskr,32,96.88,27,84.38,-,29,90.63,-,yes,6.25
fastapi-task-manager,54,29.63,29,53.70,+,28,51.85,+,yes,-1.85
aggregate,293,52.22,127,43.34,-,125,42.66,-,yes,-0.68
