condition,metric,n,mean,ci95_lo,ci95_hi
unverified,coverage,362,0.0,0.0,0.0
unverified,mutation,362,42.82,37.85,48.07
unverified,verify,362,0.0,0.0,0.0
ablation,coverage,362,100.0,100.0,100.0
ablation,mutation,362,52.49,47.51,57.73
ablation,verify,362,73.76,69.34,78.18
full,coverage,362,100.0,100.0,100.0
full,mutation,362,53.31,48.34,58.56
full,verify,362,95.86,93.65,97.79
